title,original_label,derived_label
China school flood claims 91 lives,0,0
Earnings Worries Push Markets Lower,0,0
UK study claims men have higher average I.Q. than women,0,0
Redding Falters Again,0,0
Teaching Teenagers About Harassment,0,0
"Teachers at Australian school shocked at no warning over redundancies, can apply before 'externals'",0,0
Bush Has Book Deal With Crown Publishing,0,0
Space Shuttle Endeavour completes STS-123 mission,0,0
No. 2 Duke Routs Maryland,0,0
US troops in the Philippines to resume activities,0,0
Musician John Martyn dies at age 60,0,0
Formula One Rivals May Need More Than a Diffuser to Catch Brawn,0,0
Telstra becomes the first in the world to switch to HSPA+ wireless Internet technology,0,0
Afghan provincial governor killed in mosque bomb attack,0,0
11th-Seeded Lady Bulldogs Advance to Second Round,0,0
"As Giro Nears End, Contador Watch Starts",0,0
Ex-Sheriff Guilty of Rape,0,0
23 Australians arrested in global child porn network,0,0
Suicide Bomber in Kandahar Kills 8,0,0
Storms and Fires Kill 8 in South and Southwest,0,0
Zambian government launches a new agricultural policy,0,0
Steady Guard Guides Spartans Past Kansas,0,0
"15 killed, 30 injured attempting to steal fuel from train in India",0,0
Monsanto Announces Job Cuts and a Drop in Profit,0,0
British MP calls for ban on Aspartame,0,0
Oracle buys Innobase,0,0
Rumsfeld to remain in Bush administration,0,0
"Fear and loathing on the campaign trail, June 2008",0,0
"Cloned cattle's milk and meat seem safe, according to new study",0,0
EU threatens to fine Microsoft for failing to open Windows Server,0,0
NBC Making the Most of Its Super Bowl Coverage,0,0
Verdicts announced in France's largest child abuse case,0,0
South Africa's largest weekly newspaper wants President Mbeki to resign,0,0
Hurricane Wilma becomes stronger on its path toward Florida,0,0
Australian wheat to lose out in Iraqi market grab,0,0
Blackwater mercenaries used in New Orleans,0,0
Court Restores Qwest Insider Trading Conviction,0,0
The West Turns to Kenya as Piracy Criminal Court,0,0
Wisconsin Tightens Rules on Sales Crews,0,0
Sir Alan Sugar to keep television role on The Apprentice,0,0
CNN journalist fired for controversial Twitter message,0,0
Nine of Alfred Hitchcock's films are restored; 30 years since his death,0,0
Sunnis fighting al-Qa'eda insurgents in Western Iraq,0,0
"Job Conditions Worsen in Areas of China, Experts Say",0,0
First snowfall of the season impacts the Northeast US,0,0
Brandon Jennings Sends Home a Warning From Europe,0,0
Death toll from tsunami in Southeast Asia increases,0,0
Sony may cut PS3 prices,0,0
"Despite Odds, Cities Race to Bet on Biotech",0,0
"Florida declares 'state of emergency', Hurricane Dennis category 4 storm",0,0
Italy will give Libya US$5 billion as compensation for occupation,0,0
Runaway EMU train collides with freight train in India,0,0
Oil spilled after ships collide in Singapore,0,0
California Approaches a Deal on Budget Cuts,0,0
Britain Prepares to Deport 9 Terrorism Suspects to Pakistan,0,0
Morehead State Gains Berth Against  Louisville,0,0
Zimbabwe prime minister Tsvangirai ends cabinet boycott,0,0
First-Round Upsets Are Common in N.H.L.,0,0
Resolution of Inquiry into pre-Iraq war U.S.-U.K. correspondance fails by one vote,0,0
New Hampshire Senate Passes Gay Marriage Bill,0,0
African troops invade rebel-held island of Anjouan,0,0
"Heavy storm hits Philippines, kills fourteen",0,0
End of an era: Space Shuttle Atlantis launches on final mission in program,0,0
"""Freedom Tower"" renamed ""1 World Trade Center""",0,0
Politicians and protesters prepare for G20 summit,0,0
Former CIA agent indicted after leaking classified information,0,0
Australia's richest man dies aged 68,0,0
Vatican Calls the Apology of a Bishop Insufficient,0,0
Xbox 360 shortages expected on debut day in Europe,0,0
California Senator launches probe into National Guard abuse allegations,0,0
Derailments close Australian rail routes,0,0
"After Season in Flux, Knicks See Stability in Their Future",0,0
Iran bans Hollywood movies,0,0
"Wikinews Shorts: September 4, 2010/Abbas, Netanyahu to meet regularly",0,0
Miss California USA Will Keep Her Title,0,0
Five soldiers killed in Southern Thailand,0,0
"Sinkhole reported in Buffalo, New York",0,0
"Baghdad morgue received over 1,000 bodies in July",0,0
Crime Ring Accused of 82 Fraudulent Home Sales,0,0
Russia Ready to Resume Gas Shipments to Europe,0,0
Monarchy abolished in Nepal,0,0
Int'l Football: Liverpool beats Kaunas 3 - 1,0,0
Car bomb kills 15 in Pakistani anti-terror unit,0,0
F.B.I. and S.E.C. Probe Missing Fund Manager,0,0
"Volunteers and food needed for flooded Manitoba, Canada",0,0
Sony breaks UK launch sales record with PlayStation Portable,0,0
"Seismologist Mario Pardo rebukes notion that Pichilemu, Chile experiencing ""seismic swarm""",0,0
"13 pilot whales returning to sea, off Western Australia",0,0
U.S. Diplomat Makes a Trip to Myanmar,0,0
6.5 magnitude earthquake hits off California coast,0,0
'Buried' video surfaces of police making mass arrests during the Republican National Convention,0,0
Southern Minnesota plane crash kills eight,0,0
New Chief Defends U.S. Base for Agency That Manages Web,0,0
Empire Strikes Back director Irvin Kershner dies aged 87,0,0
"2008 Boao Forum for Asia starts with sectors on economy, environment, and the Internet",0,0
"4 year-old suspended from kindergarten in Texas, US",0,0
UN attacks Gbagbo military positions in Ivory Coast,0,0
Standing Ovation as Marbury Helps Celtics Win in Debut,0,0
U.S. Military Will Offer Path to Citizenship,0,0
Iraqi police: Najaf bombing kills three,0,0
San Diego votes for new mayor,0,0
Zimmerman stands before judge for the Trayvon Martin shooting,0,0
Ferry collision on the river Mersey,0,0
Farm Exports Fall Sharply in Global Recession,0,0
Hearing begins over David Hookes death,0,0
"Wreckage, victims of Air France Flight 447 found",0,0
A Hall of Fame Find by a Sports Reporter,0,0
Buying the Best Netbooks for  the Least-Bad Compromises,0,0
"AFC Asian Cup: Australia draw with Oman, hosts Vietnam upset UAE",0,0
"Without Making a Right Turn, Montoya Wins Talladega Pole",0,0
Gibraltarian Chief Minister suggests joint sovereignty with Spain,0,0
Wholesale Inventories Decline for a Fifth Month,0,0
A Case for Ray Guy Belonging in Pro Football Hall of Fame,0,0
UK car crash in Leicestershire kills six,0,0
Several groups seek to purchase Saturn auto brand,0,0
Haitians Look for Shift in Immigration Policy,0,0
Concerns Raised Over 2 Obama Advisers Tied to a Citigroup Unit that Lost Money,0,0
U.S. retains control of Internet root servers,0,0
Approval by a Blogger May Please a Sponsor,0,0
Mubarak arrested in Egypt ahead of corruption probe,0,0
Moldovan mobile phone growth results in more than 2 million users,0,0
"Sixteen policemen killed in suspected terrorist attack in Xinjiang, China",0,0
American actress Bea Arthur dies at age 86,0,0
States Resort to Furloughs Even as Need for Services Grows,0,0
UN endorses Israel-Palestinian war crimes report,0,0
"In an Uncertain Economy, Charities Try to Retain Donors",0,0
Stewart battles rain to win Pepsi 400 at Daytona,0,0
Tsvangirai released by Zimbabwean police,0,0
Japanese tsunami impacts California coastal town,0,0
Pennsylvania Amish farmer jailed for outhouse violations,0,0
China plans to ban smoking in indoor public places,0,0
Rwandan army officer sentenced to 25 years for genocide,0,0
Four earthquakes hit the Philippines in quick succession,0,0
Saving a Kashmiri Village After Remaking His Life,0,0
Three firefighters killed in blaze at Chinese plastics factory,0,0
"Rail explosion reported at Viareggio, Italy",0,0
World Bank continues its support of Moldovan private sector development,0,0
"Wikinews interviews Frank Moore, independent candidate for US President",0,0
Southern California auto maker announces fully-electric sedan,0,0
A Network Takes Us Out to a Ballgame,0,0
"No Union for FedEx Home Drivers, Court Rules",0,0
"Afghans, From Hospital Beds, Dispute U.S. Account of Raid",0,0
Scenario for impeachment of Lula raised in Brazil,0,0
"G20 agrees to avoid currency war, also agrees to reduce trade imbalances",0,0
Magazine Ad Pages Down Almost 26% in Quarter,0,0
Gun background checks a no-go in US Senate,0,0
Calpers to Oppose Re-election of Bank of America Board,0,0
South Downs to get National Park status in UK,0,0
China successfully launches Shenzhou VI manned rocket,0,0
Bomb discovered in toilet on Iranian plane; defused safely,0,0
Chief of Fijian military claims that he is in control of Fiji,0,0
Striking NYC transit workers will return to jobs,0,0
Deaths Push Afghan War to the Fore for Germany,0,0
Obiang reelected as president of Equatorial Guinea after elections,0,0
Kimi Räikkönen wins 2008 Spanish Grand Prix,0,0
Swiss canton of Appenzell Innerrhoden fights back after invasion of German naked hikers,0,0
Gretzky May Gain if Coyotes Go Bankrupt,0,0
"Gas tanks explode at facility in Texas, US",0,0
Fisherman in Virginia charged with killing alligator,0,0
Remains of a child discovered in Jersey care home,0,0
China executes nine for ethnic riots,0,0
Source of UK foot-and-mouth outbreak discovered,0,0
N.C.A.A. Can Opt Out of Deal With CBS After 2010,0,0
Carolina Eliminates Devils With Two Late Goals,0,0
"Countries around the world send aid, help to Haiti",0,0
Somalia in danger of famine,0,0
Canadian professional wrestler Luna Vachon dies aged 48,0,0
Football: Chelsea beat Wigan to win fourth Premier League title,0,0
Stimulus Bill Would Bestow New Aid to Many Workers,0,0
Big Groups of Birds Benefit From Diversity,0,0
Bush appoints John Bolton United States' ambassador to the United Nations,0,0
Anonymous people reveal animal cruelty at Australian Inghams poultry producer factory using CCTV footage,0,0
Kimi Räikkönen wins 2007 Belgian Grand Prix,0,0
Ireland? Iceland? Doubts on Doomsday Scenario in Eire,0,0
Launch of Space Shuttle Discovery further delayed,0,0
Delaware Legalizes Betting on Sporting Events,0,0
Hawaii to spend $4.9M on coqui frog eradication,0,0
Stolen minibus recovered 35 years after theft,0,0
Comedian Richard Pryor dies at 65,0,0
"US Senate Majority leader Harry Reid criticized over ""Negro"" comments",0,0
Jackass star Ryan Dunn dies in car accident aged 34,0,0
Roche Agrees to Buy Genentech for $46.8 Billion,0,0
No 'mates' in Australia's Parliament House,0,0
First Prime Minister of Greenland Jonathan Motzfeldt dies at age 72,0,0
U.S. to Extend Its Job Benefits to Gay Partners,0,0
Small earthquake reported in Solomon Islands,0,0
North Korea denies involvement in sinking of South Korean warship,0,0
Owner of Wendy's chili finger still not found,0,0
Congressman Cunningham admits taking bribes,0,0
Companies Are  Cutting 401(k) Matches,0,0
Suicide Blast Kills 5 in Afghanistan,0,0
"Car accident was an act of God, says driver",0,0
Typhoon Parma threatens Taiwan,0,0
Robert Gates hopes to continue US troop cuts in Iraq,0,0
Human Error and Management Decisions Faulted in W. Va. Bayer Explosion,0,0
FIA clears McLaren of allegations by Ferrari,0,0
Islamic militant threatens West in a video,0,0
Five Toronto teenagers charged with armed robbery,0,0
Russian minister: South Ossetia reporting biased in Western media,0,0
Obama Is Embraced at Annapolis,0,0
Counseling Was Ordered for Soldier in Iraq Shooting,0,0
Chinese ship leaking oil near Great Barrier Reef,0,0
Nations begin to offer aid to regions afflicted by Indian subcontinent earthquake,0,0
Chilean football team arrives in South Africa,0,0
"Google doubles Gmail storage, adds text formatting",0,0
"At least 10,000 reported dead after Burma cyclone",0,0
Barclays Says It Will Not Seek Bailout,0,0
Yankees Give Up 14 Runs in Second Inning,0,0
Oil spill in Gulf of Mexico reported to have reached coast; offshore drilling ban announced by Obama administration,0,0
Israeli website reports speculation over U.S. attack on Iran in April,0,0
New Objections May Delay G.M. Exit From Bankruptcy,0,0
Letting Marbury  Go to Celtics Could Backfire on Knicks,0,0
"2007 Rugby World Cup: South Africa, Wales, Scotland and Ireland win",0,0
2008 UEFA Champions League Final: Manchester United vs. Chelsea F.C.,0,0
Confusion over British cannabis status,0,0
Up to 74 reported dead after Iraq bombings,0,0
Foreign Investors Wary of Long-Term U.S. Securities,0,0
China launches its first private airline,0,0
"In Romania, Children Left Behind Suffer the Strains of Migration",0,0
Gbagbo detained by opposition forces and taken to meet Ouattara in Ivory Coast hotel,0,0
Britain Looks to Expand Broadband and Limit Piracy,0,0
UK police announce arrest of suspected serial killer,0,0
Fire destroys a Social Security building in Brasilia,0,0
Roche Makes Offer to Buy Balance of Genentech,0,0
US ABC network to offer more shows dubbed in Spanish,0,0
Unrest spreads to Morocco; police violently break up demonstrations,0,0
US novelist John Updike dies age 76,0,0
Australian election debate debacle,0,0
A Free-Speech Case for a Debt-Ridden Age,0,0
Íngrid Betancourt returns to France,0,0
Olympic Champion Wanjiru Leads a New Wave of Marathoners,0,0
"Dam in Indonesia bursts, dozens killed",0,0
Arrest Said to Be Near in Killing of Chandra Levy,0,0
Indonesian court jails Garuda pilot over air disaster,0,0
Museum Gunman a Longtime Foe of Government,0,0
Protests over housing costs sweep across Israel,0,0
Multiple deaths as Congolese government cracks down on pro-democracy protests,0,0
UK Government to look again at drink-drive limit,0,0
Ukraine implements tougher rules on Russian navy,0,0
"Wisconsin  and Marquette  Share a State, but Little Else",0,0
Costco Accused of Abusing Wage Law,0,0
Chess master Bobby Fischer dead at 64,0,0
US Senators push for DTV delay,0,0
Clean Slates for Youths Sentenced Fraudulently,0,0
"U.S. Offers Europe Goodwill, and Expects Something in Return",0,0
Germany threatens to walk out of UN General Assembly if Ahmadinejad denies the Holocaust,0,0
Rwandan businessmen sentenced for War Crimes,0,0
How to Market Nips and Tucks in a Recession,0,0
Spanish tourist fatally shot in Rio de Janeiro,0,0
"Two men found guilty of murder of shop owner in West Yorkshire, England",0,0
European court upholds asset freeze in terrorist case,0,0
Enthralling Playoff Games in an Era of Hard Knocks,0,0
Nevada Republican opposes Angle for US Senate over 'extreme' anti-abortion position,0,0
Gun battle between gang members and police kills 12 in Rio de Janeiro,0,0
Leak Halts Shuttle Launching,0,0
"At 17, Mets Prospect Wilmer Flores Is on Fast Track to the Majors",0,0
"Kyrgyzstan: Ethnic unrest continues, government asks Russia for help",0,0
Highly preserved mammoth presents scientists with blood sample,0,0
Pakistani military launches ground offensive against Taliban and al-Qaeda,0,0
"With One Swerving Free Kick, Brazil Darts Into Final Against U.S.",0,0
"Canwest, a Canadian Media Company, Posts a Loss",0,0
